Ruta,X,Y,Direccion
48,21.895786,-102.253324,1
48,21.896925,-102.253305,1
48,21.897795,-102.253432,1
48,21.898013,-102.254063,1
48,21.897896,-102.255489,1
48,21.897712,-102.256806,1
48,21.897444,-102.257961,1
48,21.897276,-102.258899,1
48,21.896573,-102.258827,1
48,21.895786,-102.258881,1
48,21.895117,-102.258881,1
48,21.894564,-102.258899,1
48,21.894079,-102.259007,1
48,21.893526,-102.259079,1
48,21.893091,-102.258827,1
48,21.892706,-102.258268,1
48,21.892137,-102.258033,1
48,21.891417,-102.257762,1
48,21.890869,-102.257585,1
48,21.890559,-102.257448,1
48,21.890277,-102.258176,1
48,21.890108,-102.258783,1
48,21.889939,-102.259254,1
48,21.889559,-102.259572,1
48,21.889264,-102.259952,1
48,21.888926,-102.260301,1
48,21.888616,-102.260695,1
48,21.888363,-102.261074,1
48,21.888109,-102.261499,1
48,21.887954,-102.261818,1
48,21.887616,-102.262273,1
48,21.887081,-102.263047,1
48,21.886451,-102.263948,1
48,21.885865,-102.264697,1
48,21.885547,-102.265238,1
48,21.885254,-102.266321,1
48,21.885111,-102.267106,1
48,21.884877,-102.268351,1
48,21.884701,-102.269154,1
48,21.884575,-102.269894,1
48,21.884517,-102.270471,1
48,21.884425,-102.271094,1
48,21.884358,-102.271653,1
48,21.884291,-102.272176,1
48,21.884207,-102.272583,1
48,21.884157,-102.273077,1
48,21.884028,-102.274042,1
48,21.883948,-102.274611,1
48,21.883848,-102.275373,1
48,21.883709,-102.276424,1
48,21.883551,-102.277088,1
48,21.883396,-102.277847,1
48,21.883199,-102.278545,1
48,21.883149,-102.278985,1
48,21.883023,-102.279774,1
48,21.882917,-102.280608,1
48,21.882804,-102.281519,1
48,21.882664,-102.282414,1
48,21.882509,-102.283226,1
48,21.882467,-102.283779,1
48,21.882459,-102.284052,1
48,21.882579,-102.284197,1
48,21.882628,-102.284326,1
48,21.883037,-102.284599,1
48,21.883508,-102.284955,1
48,21.884086,-102.285388,1
48,21.883952,-102.285888,1
48,21.883783,-102.286473,1
48,21.883614,-102.287087,1
48,21.883982,-102.287244,1
48,21.884527,-102.287433,1
48,21.884918,-102.287555,1
48,21.885165,-102.287631,1
48,21.885703,-102.287813,1
48,21.886164,-102.287972,1
48,21.886565,-102.288112,1
48,21.887185,-102.288313,1
48,21.887783,-102.288492,1
48,21.888375,-102.288712,1
48,21.888962,-102.288898,1
48,21.889529,-102.289076,1
48,21.889705,-102.289144,1
48,21.889423,-102.289501,1
48,21.888969,-102.290073,1
48,21.888533,-102.290604,1
48,21.888047,-102.291246,1
48,21.887639,-102.291769,1
48,21.887111,-102.292475,1
48,21.886562,-102.293169,1
48,21.886108,-102.293768,1
48,21.885594,-102.294394,1
48,21.885376,-102.294724,1
48,21.885066,-102.295312,1
48,21.884855,-102.295714,1
48,21.884682,-102.296105,1
48,21.884549,-102.296408,1
48,21.884519,-102.296537,1
48,21.884897,-102.296612,1
48,21.885256,-102.296698,1
48,21.885485,-102.296784,1
48,21.885594,-102.297197,1
48,21.885665,-102.297447,1
48,21.885809,-102.297927,1
48,21.885969,-102.298474,1
48,21.885441,-102.298651,1
48,21.885058,-102.298769,1
48,21.884699,-102.298823,1
48,21.884076,-102.298599,1
48,21.883558,-102.298375,1
48,21.883136,-102.298216,1
48,21.882756,-102.298007,1
48,21.882716,-102.297857,2
48,21.882885,-102.297503,2
48,21.883045,-102.297084,2
48,21.883363,-102.296301,2
48,21.883592,-102.295743,2
48,21.883762,-102.295282,2
48,21.883443,-102.295164,2
48,21.883035,-102.295057,2
48,21.882577,-102.294939,2
48,21.882149,-102.294821,2
48,21.881807,-102.294701,2
48,21.881505,-102.294593,2
48,21.881162,-102.294484,2
48,21.880858,-102.294404,2
48,21.881006,-102.293911,2
48,21.881196,-102.293221,2
48,21.881344,-102.292432,2
48,21.881577,-102.291074,2
48,21.881802,-102.289905,2
48,21.881999,-102.288654,2
48,21.882231,-102.287516,2
48,21.882393,-102.286575,2
48,21.882548,-102.285702,2
48,21.882435,-102.284959,2
48,21.882323,-102.284428,2
48,21.882259,-102.284178,2
48,21.882386,-102.284003,2
48,21.882478,-102.283047,2
48,21.882597,-102.282289,2
48,21.882675,-102.281568,2
48,21.882823,-102.280642,2
48,21.882921,-102.279679,2
48,21.882977,-102.278913,2
48,21.883069,-102.277911,2
48,21.883351,-102.276166,2
48,21.883527,-102.275013,2
48,21.883717,-102.273412,2
48,21.883794,-102.272532,2
48,21.884012,-102.271341,2
48,21.884132,-102.270219,2
48,21.884341,-102.269843,2
48,21.884503,-102.269448,2
48,21.884701,-102.269154,2
48,21.884877,-102.268351,2
48,21.885111,-102.267106,2
48,21.885254,-102.266321,2
48,21.885547,-102.265238,2
48,21.885865,-102.264697,2
48,21.886451,-102.263948,2
48,21.887081,-102.263047,2
48,21.887616,-102.262273,2
48,21.887954,-102.261818,2
48,21.888109,-102.261499,2
48,21.888363,-102.261074,2
48,21.888616,-102.260695,2
48,21.888926,-102.260301,2
48,21.889264,-102.259952,2
48,21.889559,-102.259572,2
48,21.889939,-102.259254,2
48,21.890108,-102.258783,2
48,21.890277,-102.258176,2
48,21.890559,-102.257448,2
48,21.890869,-102.257585,2
48,21.891417,-102.257762,2
48,21.892137,-102.258033,2
48,21.892706,-102.258268,2
48,21.893091,-102.258827,2
48,21.893526,-102.259079,2
48,21.894079,-102.259007,2
48,21.894564,-102.258899,2
48,21.895117,-102.258881,2
48,21.895786,-102.258881,2
48,21.896573,-102.258827,2
48,21.897276,-102.258899,2
48,21.897444,-102.257961,2
48,21.897712,-102.256806,2
48,21.897896,-102.255489,2
48,21.898013,-102.254063,2
48,21.897795,-102.253432,2
48,21.896925,-102.253305,2
48,21.895786,-102.253324,2
48,21.894531,-102.253378,2
48,21.893258,-102.253594,2
48,21.892204,-102.253432,2
48,21.890931,-102.252854,2
48,21.889776,-102.252403,2
48,21.888939,-102.251898,2
48,21.888018,-102.251537,2
48,21.887217,-102.251157,2
48,21.887464,-102.250459,2
48,21.887745,-102.249723,2
48,21.888083,-102.248782,2
48,21.888449,-102.247764,2
48,21.887911,-102.247496,2
48,21.886806,-102.247034,2
48,21.886109,-102.246755,2
48,21.886247,-102.246354,2
48,21.886507,-102.245556,2
48,21.886809,-102.244702,2
48,21.887063,-102.243878,2
48,21.887456,-102.243948,2
48,21.888625,-102.244257,2
48,21.889536,-102.244511,2
48,21.890459,-102.244776,2
48,21.891278,-102.245008,2
48,21.892344,-102.245295,2
48,21.893184,-102.245538,2
48,21.893984,-102.245759,2
48,21.894732,-102.245958,2
48,21.894887,-102.245733,2
48,21.895184,-102.245098,2
48,21.895477,-102.244503,2
48,21.895736,-102.243779,2
48,21.896063,-102.243166,2
48,21.896632,-102.242591,2
48,21.897166,-102.242071,2
48,21.897735,-102.241402,2
48,21.898493,-102.240585,2
48,21.898224,-102.240134,2
50,21.840337,-102.354559,1
50,21.841653,-102.354592,1
50,21.843108,-102.354592,1
50,21.843906,-102.354592,1
50,21.844383,-102.354463,1
50,21.845107,-102.354021,1
50,21.846077,-102.353451,1
50,21.847024,-102.352993,1
50,21.847569,-102.352743,1
50,21.848046,-102.352671,1
50,21.848479,-102.352735,1
50,21.849382,-102.353121,1
50,21.850008,-102.353378,1
50,21.850665,-102.353587,1
50,21.851187,-102.353571,1
50,21.851657,-102.353402,1
50,21.851993,-102.353185,1
50,21.852172,-102.352985,1
50,21.851963,-102.352655,1
50,21.851717,-102.352245,1
50,21.851329,-102.351538,1
50,21.850933,-102.350605,1
50,21.850665,-102.349553,1
50,21.850344,-102.348467,1
50,21.849837,-102.346828,1
50,21.849337,-102.345164,1
50,21.848971,-102.343991,1
50,21.848628,-102.342833,1
50,21.848225,-102.341459,1
50,21.847748,-102.340028,1
50,21.847405,-102.338855,1
50,21.847009,-102.337617,1
50,21.846301,-102.335262,1
50,21.845667,-102.333268,1
50,21.845092,-102.331315,1
50,21.844667,-102.329925,1
50,21.844167,-102.328382,1
50,21.843742,-102.327031,1
50,21.843555,-102.326059,1
50,21.843428,-102.324982,1
50,21.843324,-102.323913,1
50,21.843249,-102.323374,1
50,21.843234,-102.323005,1
50,21.843137,-102.322498,1
50,21.843011,-102.321936,1
50,21.842854,-102.321075,1
50,21.842735,-102.320497,1
50,21.842623,-102.319958,1
50,21.842459,-102.319042,1
50,21.842399,-102.318367,1
50,21.842451,-102.317812,1
50,21.842645,-102.317041,1
50,21.843018,-102.315674,1
50,21.843369,-102.314477,1
50,21.843675,-102.313416,1
50,21.844025,-102.312162,1
50,21.844458,-102.310578,1
50,21.844779,-102.309469,1
50,21.845129,-102.308256,1
50,21.845435,-102.307026,1
50,21.845629,-102.306085,1
50,21.845659,-102.305137,1
50,21.845547,-102.304044,1
50,21.845428,-102.303015,1
50,21.845338,-102.302171,1
50,21.845264,-102.301584,1
50,21.845159,-102.301022,1
50,21.845077,-102.300154,1
50,21.844928,-102.299037,1
50,21.844801,-102.298024,1
50,21.844771,-102.297027,1
50,21.844689,-102.295862,1
50,21.844652,-102.294897,1
50,21.844662,-102.294307,1
50,21.844652,-102.293695,1
50,21.844981,-102.293652,1
50,21.846076,-102.293749,1
50,21.847191,-102.293835,1
50,21.848376,-102.293867,1
50,21.849392,-102.293899,1
50,21.850159,-102.293974,1
50,21.850836,-102.294017,1
50,21.851732,-102.294039,1
50,21.852404,-102.294114,1
50,21.852414,-102.293599,1
50,21.852404,-102.292987,1
50,21.852399,-102.292295,1
50,21.851936,-102.292204,1
50,21.851394,-102.292118,1
50,21.850393,-102.291963,1
50,21.849457,-102.291695,1
50,21.848332,-102.291469,1
50,21.847246,-102.291309,1
50,21.846051,-102.291094,1
50,21.845225,-102.290933,1
50,21.844677,-102.290858,1
50,21.844886,-102.290386,1
50,21.845105,-102.289388,1
50,21.845324,-102.288326,1
50,21.845484,-102.287221,1
50,21.845663,-102.285987,1
50,21.845892,-102.284818,1
50,21.846131,-102.283112,1
50,21.846383,-102.281665,1
50,21.846509,-102.280808,1
50,21.846601,-102.280321,1
50,21.846744,-102.279518,1
50,21.846928,-102.278552,1
50,21.847422,-102.277064,1
50,21.847991,-102.275846,1
50,21.848561,-102.274962,1
50,21.849507,-102.273744,1
50,21.850548,-102.272744,1
50,21.851317,-102.271761,1
50,21.851685,-102.270989,1
50,21.851973,-102.270227,1
50,21.852183,-102.269315,1
50,21.852322,-102.268629,1
50,21.852581,-102.267534,1
50,21.852979,-102.265936,1
50,21.853308,-102.264541,1
50,21.853636,-102.263254,1
50,21.853995,-102.261762,1
50,21.854413,-102.260046,1
50,21.854742,-102.258587,1
50,21.854961,-102.257632,1
50,21.855135,-102.256975,1
50,21.855297,-102.256376,1
50,21.855586,-102.255208,1
50,21.855875,-102.253994,1
50,21.856149,-102.252841,1
50,21.856762,-102.251893,1
50,21.857698,-102.250959,1
50,21.858726,-102.250254,1
50,21.859818,-102.249639,1
50,21.861085,-102.249002,1
50,21.861944,-102.248517,1
50,21.862944,-102.247978,1
50,21.864134,-102.247371,1
50,21.865042,-102.246878,1
50,21.865676,-102.246294,1
50,21.866063,-102.245725,1
50,21.866338,-102.245232,1
50,21.866809,-102.244913,1
50,21.867529,-102.244555,1
50,21.867823,-102.244459,1
50,21.868187,-102.244325,1
50,21.868719,-102.244105,1
50,21.869197,-102.244088,1
50,21.869919,-102.244314,1
50,21.870736,-102.244662,1
50,21.871363,-102.244941,1
50,21.871935,-102.245188,1
50,21.872592,-102.245494,1
50,21.873165,-102.245714,1
50,21.873598,-102.245902,1
50,21.874479,-102.246229,1
50,21.875311,-102.246551,1
50,21.876112,-102.246883,1
50,21.876704,-102.247109,1
50,21.877362,-102.247334,1
50,21.878218,-102.247713,1
50,21.879523,-102.248239,1
50,21.880787,-102.248711,1
50,21.882151,-102.249215,1
50,21.883445,-102.249698,1
50,21.884501,-102.250138,1
50,21.885964,-102.250706,1
50,21.886801,-102.251052,1
50,21.887969,-102.251545,1
50,21.888807,-102.251954,1
50,21.889905,-102.252394,1
50,21.891095,-102.252925,1
50,21.891841,-102.253237,1
50,21.892425,-102.253472,1
50,21.892988,-102.253555,1
50,21.893756,-102.253487,1
50,21.894607,-102.253403,1
50,21.896079,-102.253237,1
50,21.896965,-102.253244,1
50,21.897824,-102.253328,1
50,21.898606,-102.253411,1
50,21.899281,-102.253457,1
50,21.899823,-102.253502,1
50,21.900281,-102.253737,1
50,21.900978,-102.254109,1
50,21.901794,-102.254481,1
50,21.902583,-102.254845,1
50,21.903336,-102.255209,1
50,21.904251,-102.255626,1
50,21.905229,-102.256089,1
50,21.906025,-102.256461,1
50,21.906735,-102.256795,1
50,21.907277,-102.257113,1
50,21.907883,-102.257667,1
50,21.908706,-102.258433,1
50,21.909368,-102.259002,1
50,21.909966,-102.259412,1
50,21.910719,-102.259776,1
50,21.911606,-102.260087,1
50,21.912359,-102.260337,1
50,21.913415,-102.260679,1
50,21.914288,-102.260952,1
50,21.915365,-102.261308,1
50,21.916061,-102.261582,1
50,21.916948,-102.261893,1
50,21.917582,-102.262052,1
50,21.918208,-102.261961,1
50,21.918785,-102.261786,1
50,21.919594,-102.261642,1
50,21.920481,-102.261612,1
50,21.921305,-102.261726,1
50,21.922008,-102.261923,1
50,21.922677,-102.262158,1
50,21.923332,-102.262477,1
50,21.924007,-102.262864,1
50,21.924577,-102.263213,1
50,21.925028,-102.263562,1
50,21.925668,-102.264305,1
50,21.926252,-102.264988,1
50,21.926879,-102.265769,1
50,21.927371,-102.266323,1
50,21.927808,-102.266885,1
50,21.928448,-102.267529,1
50,21.929102,-102.268129,1
50,21.929778,-102.268683,1
50,21.930454,-102.269183,1
50,21.931164,-102.269745,1
50,21.931988,-102.270389,1
50,21.932853,-102.271095,1
50,21.933635,-102.271694,1
50,21.934338,-102.272225,1
50,21.935345,-102.273014,1
50,21.936316,-102.273811,1
50,21.937012,-102.274403,1
50,21.937878,-102.275169,1
50,21.938701,-102.275981,1
50,21.939482,-102.276679,1
50,21.940285,-102.277452,1
50,21.940841,-102.277983,1
50,21.941333,-102.278492,1
50,21.941586,-102.278803,1
50,21.941791,-102.279243,1
50,21.942051,-102.279865,1
50,21.942283,-102.280881,1
50,21.942536,-102.281982,1
50,21.942783,-102.282968,1
50,21.943099,-102.284235,1
50,21.943458,-102.285767,1
50,21.943747,-102.287042,1
50,21.944042,-102.288119,1
50,21.944366,-102.289386,1
50,21.944612,-102.290418,1
50,21.944683,-102.290698,1
50,21.944753,-102.291047,1
50,21.944929,-102.291867,1
50,21.945105,-102.293012,1
50,21.945323,-102.294241,1
50,21.945569,-102.295592,1
50,21.945738,-102.296403,1
50,21.945851,-102.297086,1
50,21.945949,-102.297739,1
50,21.946041,-102.298368,1
50,21.946266,-102.299521,1
50,21.946505,-102.300796,1
50,21.946688,-102.301896,1
50,21.946878,-102.302912,1
50,21.947209,-102.304771,1
50,21.947455,-102.306084,1
50,21.947694,-102.307426,1
50,21.947898,-102.308481,1
50,21.948088,-102.309657,1
50,21.948335,-102.311189,1
50,21.948567,-102.312418,1
50,21.948757,-102.313435,1
50,21.948947,-102.314565,1
50,21.949207,-102.315992,1
50,21.949468,-102.317387,1
50,21.949742,-102.318874,1
50,21.950052,-102.320665,1
50,21.950221,-102.321643,1
50,21.950418,-102.322705,1
50,21.950558,-102.323563,1
50,21.950671,-102.324177,1
50,21.950776,-102.324746,1
50,21.950952,-102.325672,1
50,21.951135,-102.326741,1
50,21.951262,-102.327629,1
50,21.951515,-102.328752,1
50,21.951705,-102.329791,1
50,21.952008,-102.331422,1
50,21.952331,-102.333031,1
50,21.952613,-102.334282,1
50,21.952831,-102.335003,1
50,21.952944,-102.335398,1
50,21.953042,-102.335754,1
50,21.953302,-102.336088,1
50,21.953936,-102.336809,1
50,21.954449,-102.337454,1
50,21.954935,-102.338023,1
50,21.954675,-102.338136,1
50,21.954168,-102.338394,1
50,21.953872,-102.338698,1
50,21.953521,-102.339176,1
50,21.953401,-102.339676,1
50,21.953274,-102.340746,1
50,21.953183,-102.341778,1
50,21.953091,-102.342703,1
50,21.953077,-102.343356,1
50,21.952915,-102.343993,1
50,21.952606,-102.345177,1
50,21.952285,-102.346558,1
50,21.952126,-102.347385,1
50,21.951961,-102.348018,1
50,21.951908,-102.348819,1
50,21.951929,-102.350196,1
50,21.951915,-102.351743,1
50,21.951732,-102.351785,2
50,21.951743,-102.350529,2
50,21.951746,-102.349475,2
50,21.951771,-102.347916,2
50,21.951827,-102.347373,2
50,21.952042,-102.346327,2
50,21.952323,-102.344938,2
50,21.952661,-102.343713,2
50,21.952872,-102.343197,2
50,21.952932,-102.342928,2
50,21.953024,-102.341794,2
50,21.953107,-102.340791,2
50,21.953186,-102.339756,2
50,21.953301,-102.339182,2
50,21.953515,-102.338785,2
50,21.953858,-102.338436,2
50,21.954172,-102.338189,2
50,21.954555,-102.338071,2
50,21.954749,-102.338018,2
50,21.954545,-102.337782,2
50,21.954381,-102.337583,2
50,21.954073,-102.337229,2
50,21.953615,-102.336725,2
50,21.953157,-102.336188,2
50,21.952829,-102.335727,2
50,21.952495,-102.335424,2
50,21.952327,-102.335249,2
50,21.952334,-102.335067,2
50,21.952362,-102.334877,2
50,21.952552,-102.334635,2
50,21.952593,-102.334478,2
50,21.952613,-102.334282,2
50,21.952331,-102.333031,2
50,21.952008,-102.331422,2
50,21.951705,-102.329791,2
50,21.951515,-102.328752,2
50,21.951262,-102.327629,2
50,21.951135,-102.326741,2
50,21.950952,-102.325672,2
50,21.950776,-102.324746,2
50,21.950671,-102.324177,2
50,21.950558,-102.323563,2
50,21.950418,-102.322705,2
50,21.950221,-102.321643,2
50,21.950052,-102.320665,2
50,21.949742,-102.318874,2
50,21.949468,-102.317387,2
50,21.949207,-102.315992,2
50,21.948947,-102.314565,2
50,21.948757,-102.313435,2
50,21.948567,-102.312418,2
50,21.948335,-102.311189,2
50,21.948088,-102.309657,2
50,21.947898,-102.308481,2
50,21.947694,-102.307426,2
50,21.947455,-102.306084,2
50,21.947209,-102.304771,2
50,21.946878,-102.302912,2
50,21.946688,-102.301896,2
50,21.946505,-102.300796,2
50,21.946266,-102.299521,2
50,21.946041,-102.298368,2
50,21.945949,-102.297739,2
50,21.945851,-102.297086,2
50,21.945738,-102.296403,2
50,21.945569,-102.295592,2
50,21.945323,-102.294241,2
50,21.945105,-102.293012,2
50,21.944929,-102.291867,2
50,21.944753,-102.291047,2
50,21.944683,-102.290698,2
50,21.944612,-102.290418,2
50,21.944366,-102.289386,2
50,21.944042,-102.288119,2
50,21.943747,-102.287042,2
50,21.943458,-102.285767,2
50,21.943099,-102.284235,2
50,21.942783,-102.282968,2
50,21.942536,-102.281982,2
50,21.942283,-102.280881,2
50,21.942051,-102.279865,2
50,21.941791,-102.279243,2
50,21.941586,-102.278803,2
50,21.941333,-102.278492,2
50,21.940841,-102.277983,2
50,21.940285,-102.277452,2
50,21.939482,-102.276679,2
50,21.938701,-102.275981,2
50,21.937878,-102.275169,2
50,21.937012,-102.274403,2
50,21.936316,-102.273811,2
50,21.935345,-102.273014,2
50,21.934338,-102.272225,2
50,21.933635,-102.271694,2
50,21.932853,-102.271095,2
50,21.931988,-102.270389,2
50,21.931164,-102.269745,2
50,21.930454,-102.269183,2
50,21.929778,-102.268683,2
50,21.929102,-102.268129,2
50,21.928448,-102.267529,2
50,21.927808,-102.266885,2
50,21.927371,-102.266323,2
50,21.926879,-102.265769,2
50,21.926252,-102.264988,2
50,21.925668,-102.264305,2
50,21.925028,-102.263562,2
50,21.924577,-102.263213,2
50,21.924007,-102.262864,2
50,21.923332,-102.262477,2
50,21.922677,-102.262158,2
50,21.922008,-102.261923,2
50,21.921305,-102.261726,2
50,21.920481,-102.261612,2
50,21.919594,-102.261642,2
50,21.918785,-102.261786,2
50,21.918208,-102.261961,2
50,21.917582,-102.262052,2
50,21.916948,-102.261893,2
50,21.916061,-102.261582,2
50,21.915365,-102.261308,2
50,21.914288,-102.260952,2
50,21.913415,-102.260679,2
50,21.912359,-102.260337,2
50,21.911606,-102.260087,2
50,21.910719,-102.259776,2
50,21.909966,-102.259412,2
50,21.909368,-102.259002,2
50,21.908706,-102.258433,2
